# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0111507 -----------------
#dely    BF
0.050 -0.011364 -0.000018
0.150 -0.012857 -0.000021
0.250 -0.013938 -0.000024
0.350 -0.014078 -0.000025
0.450 -0.014019 -0.000027
0.550 -0.012588 -0.000026
0.650 -0.010271 -0.000023
0.750 -0.007972 -0.000020
0.850 -0.005736 -0.000016
0.950 -0.003994 -0.000013
1.050 -0.002585 -0.000010
1.150 -0.001618 -0.000007
1.250 -0.000504 -0.000003
1.350 -0.000043 -0.000000
1.450 0.000020 0.000000
1.550 0.000031 0.000001
1.650 0.000009 0.000001
1.750 0.000000 0.000000
