# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00390752 -----------------
#dely    BF
0.050 -0.015167 -0.000040
0.150 -0.014595 -0.000040
0.250 -0.009829 -0.000029
0.350 -0.004721 -0.000016
0.450 -0.002450 -0.000010
0.550 0.000180 0.000001
0.650 0.001334 0.000008
0.750 0.001406 0.000010
0.850 0.001526 0.000013
0.950 0.001125 0.000012
1.050 0.000868 0.000012
1.150 0.000598 0.000012
1.250 0.000371 0.000010
1.350 0.000193 0.000008
1.450 0.000078 0.000005
1.550 0.000007 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
