# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0577699 -----------------
#dely    BF
0.050 -0.241211 -0.001692
0.150 -0.214860 -0.001542
0.250 -0.159726 -0.001193
0.350 -0.092233 -0.000736
0.450 -0.042228 -0.000366
0.550 -0.001562 -0.000015
0.650 0.027570 0.000291
0.750 0.037144 0.000448
0.850 0.038502 0.000539
0.950 0.029242 0.000486
1.050 0.021296 0.000435
1.150 0.012325 0.000321
1.250 0.005214 0.000197
1.350 0.002322 0.000130
1.450 0.000449 0.000052
1.550 0.000058 0.000018
1.650 0.000000 0.000000
1.750 0.000000 0.000000
