# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.166471 -----------------
#dely    BF
0.050 0.720511 0.002344
0.150 0.457699 0.001657
0.250 0.256639 0.001120
0.350 0.131469 0.000737
0.450 0.056246 0.000426
0.550 0.025610 0.000271
0.650 0.011992 0.000186
0.750 0.003649 0.000087
0.850 0.000751 0.000029
0.950 0.000150 0.000010
1.050 0.000000 0.000000
1.150 0.000000 0.000000
1.250 0.000000 0.000000
1.350 0.000000 0.000000
1.450 0.000000 0.000000
1.550 0.000000 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
