# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00418097 -----------------
#dely    BF
0.050 -0.038896 -0.000089
0.150 -0.032107 -0.000076
0.250 -0.021959 -0.000055
0.350 -0.011685 -0.000031
0.450 -0.001749 -0.000005
0.550 0.005188 0.000017
0.650 0.010035 0.000036
0.750 0.011136 0.000045
0.850 0.010851 0.000050
0.950 0.009332 0.000049
1.050 0.007431 0.000046
1.150 0.005052 0.000038
1.250 0.003132 0.000030
1.350 0.001711 0.000021
1.450 0.000591 0.000011
1.550 0.000131 0.000004
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
