# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00373073 -----------------
#dely    BF
0.050 -0.002731 -0.000004
0.150 -0.003475 -0.000005
0.250 -0.004250 -0.000007
0.350 -0.005307 -0.000009
0.450 -0.005738 -0.000011
0.550 -0.004777 -0.000010
0.650 -0.003694 -0.000009
0.750 -0.002607 -0.000007
0.850 -0.001754 -0.000005
0.950 -0.001142 -0.000004
1.050 -0.000686 -0.000003
1.150 -0.000502 -0.000002
1.250 -0.000369 -0.000002
1.350 -0.000172 -0.000001
1.450 -0.000078 -0.000001
1.550 -0.000024 -0.000001
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
