# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000145122 -----------------
#dely    BF
0.050 -0.002165 -0.000002
0.150 -0.001810 -0.000002
0.250 -0.001243 -0.000001
0.350 -0.000488 -0.000001
0.450 0.000186 0.000000
0.550 0.000407 0.000000
0.650 0.000743 0.000001
0.750 0.000952 0.000001
0.850 0.000891 0.000001
0.950 0.000572 0.000001
1.050 0.000268 0.000001
1.150 0.000061 0.000000
1.250 0.000039 0.000000
1.350 0.000006 0.000000
1.450 0.000078 0.000000
1.550 0.000040 0.000000
1.650 0.000013 0.000000
1.750 -0.000001 -0.000000
