# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0375354 -----------------
#dely    BF
0.050 -0.076610 -0.000324
0.150 -0.068439 -0.000299
0.250 -0.061788 -0.000280
0.350 -0.047407 -0.000227
0.450 -0.037451 -0.000193
0.550 -0.026480 -0.000149
0.650 -0.018673 -0.000115
0.750 -0.011790 -0.000081
0.850 -0.007897 -0.000062
0.950 -0.006512 -0.000058
1.050 -0.004190 -0.000045
1.150 -0.003634 -0.000048
1.250 -0.002358 -0.000041
1.350 -0.001336 -0.000032
1.450 -0.000682 -0.000026
1.550 -0.000107 -0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
