# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0365716 -----------------
#dely    BF
0.050 0.050161 0.000047
0.150 0.048572 0.000047
0.250 0.045738 0.000045
0.350 0.042273 0.000044
0.450 0.037176 0.000041
0.550 0.032764 0.000039
0.650 0.027632 0.000035
0.750 0.023199 0.000032
0.850 0.018534 0.000028
0.950 0.014333 0.000024
1.050 0.010144 0.000020
1.150 0.007126 0.000016
1.250 0.004323 0.000012
1.350 0.002319 0.000008
1.450 0.001060 0.000005
1.550 0.000282 0.000002
1.650 0.000080 0.000001
1.750 0.000002 0.000000
