# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0210324 -----------------
#dely    BF
0.050 -0.035912 -0.000296
0.150 -0.031042 -0.000266
0.250 -0.031061 -0.000277
0.350 -0.024329 -0.000229
0.450 -0.020231 -0.000207
0.550 -0.016613 -0.000183
0.650 -0.014593 -0.000179
0.750 -0.011510 -0.000158
0.850 -0.008532 -0.000132
0.950 -0.007328 -0.000134
1.050 -0.004118 -0.000093
1.150 -0.002456 -0.000071
1.250 -0.001783 -0.000068
1.350 -0.000572 -0.000035
1.450 -0.000236 -0.000027
1.550 -0.000010 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
