# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00909131 -----------------
#dely    BF
0.050 0.007343 0.000006
0.150 0.007718 0.000007
0.250 0.008223 0.000008
0.350 0.009158 0.000009
0.450 0.009412 0.000010
0.550 0.009213 0.000010
0.650 0.008959 0.000011
0.750 0.008211 0.000011
0.850 0.006973 0.000010
0.950 0.005587 0.000010
1.050 0.003982 0.000008
1.150 0.002637 0.000006
1.250 0.001822 0.000005
1.350 0.000984 0.000004
1.450 0.000488 0.000002
1.550 0.000170 0.000001
1.650 0.000032 0.000000
1.750 0.000000 0.000000
