# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00265624 -----------------
#dely    BF
0.050 -0.006073 -0.000006
0.150 -0.005839 -0.000006
0.250 -0.004791 -0.000005
0.350 -0.003095 -0.000003
0.450 -0.001821 -0.000002
0.550 -0.001655 -0.000002
0.650 -0.000549 -0.000001
0.750 -0.000302 -0.000000
0.850 -0.000062 -0.000000
0.950 -0.000313 -0.000001
1.050 -0.000607 -0.000001
1.150 -0.000684 -0.000002
1.250 -0.000407 -0.000001
1.350 -0.000306 -0.000001
1.450 -0.000044 -0.000000
1.550 -0.000021 -0.000000
1.650 0.000006 0.000000
1.750 -0.000000 -0.000000
