# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00119967 -----------------
#dely    BF
0.050 0.004587 0.000014
0.150 0.002526 0.000008
0.250 -0.001218 -0.000004
0.350 -0.002502 -0.000010
0.450 -0.004357 -0.000019
0.550 -0.004928 -0.000025
0.650 -0.003682 -0.000021
0.750 -0.002151 -0.000015
0.850 -0.001073 -0.000009
0.950 -0.000321 -0.000003
1.050 0.000257 0.000003
1.150 0.000266 0.000004
1.250 0.000298 0.000006
1.350 0.000256 0.000007
1.450 0.000045 0.000002
1.550 0.000002 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
