# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00371006 -----------------
#dely    BF
0.050 -0.003161 -0.000006
0.150 -0.003912 -0.000007
0.250 -0.004768 -0.000009
0.350 -0.005779 -0.000012
0.450 -0.006328 -0.000014
0.550 -0.005425 -0.000013
0.650 -0.003638 -0.000010
0.750 -0.002454 -0.000007
0.850 -0.001369 -0.000004
0.950 -0.000598 -0.000002
1.050 -0.000078 -0.000000
1.150 0.000061 0.000000
1.250 0.000138 0.000001
1.350 0.000123 0.000001
1.450 0.000060 0.000001
1.550 0.000025 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
