# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0157603 -----------------
#dely    BF
0.050 -0.056386 -0.000191
0.150 -0.048303 -0.000171
0.250 -0.033171 -0.000126
0.350 -0.017399 -0.000073
0.450 -0.007336 -0.000035
0.550 -0.001821 -0.000010
0.650 0.000272 0.000002
0.750 0.001266 0.000009
0.850 0.001447 0.000013
0.950 0.001211 0.000012
1.050 0.001018 0.000013
1.150 0.000684 0.000011
1.250 0.000560 0.000011
1.350 0.000246 0.000007
1.450 0.000080 0.000004
1.550 0.000028 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
