# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000201629 -----------------
#dely    BF
0.050 0.002668 0.000004
0.150 0.001958 0.000003
0.250 0.000271 0.000000
0.350 -0.001255 -0.000002
0.450 -0.002540 -0.000005
0.550 -0.002064 -0.000004
0.650 -0.001375 -0.000003
0.750 -0.000681 -0.000002
0.850 -0.000261 -0.000001
0.950 0.000162 0.000001
1.050 0.000287 0.000001
1.150 0.000244 0.000001
1.250 0.000253 0.000002
1.350 0.000162 0.000001
1.450 0.000110 0.000001
1.550 0.000041 0.000001
1.650 0.000004 0.000000
1.750 0.000000 0.000000
