# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0600635 -----------------
#dely    BF
0.050 0.140246 0.000446
0.150 0.133263 0.000436
0.250 0.119843 0.000413
0.350 0.097461 0.000361
0.450 0.077630 0.000315
0.550 0.050855 0.000233
0.650 0.027684 0.000143
0.750 0.006736 0.000040
0.850 -0.004430 -0.000031
0.950 -0.012951 -0.000109
1.050 -0.014611 -0.000151
1.150 -0.010616 -0.000146
1.250 -0.006610 -0.000120
1.350 -0.002906 -0.000077
1.450 -0.000857 -0.000039
1.550 -0.000103 -0.000011
1.650 0.000000 0.000000
1.750 0.000000 0.000000
