# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0199366 -----------------
#dely    BF
0.050 0.033403 0.000026
0.150 0.031771 0.000026
0.250 0.029787 0.000025
0.350 0.026404 0.000023
0.450 0.023588 0.000022
0.550 0.018679 0.000019
0.650 0.014357 0.000016
0.750 0.010548 0.000013
0.850 0.007038 0.000010
0.950 0.003769 0.000006
1.050 0.001528 0.000003
1.150 0.000031 0.000000
1.250 -0.000257 -0.000001
1.350 -0.000606 -0.000002
1.450 -0.000482 -0.000002
1.550 -0.000153 -0.000001
1.650 -0.000039 -0.000001
1.750 0.000000 0.000000
