# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00322899 -----------------
#dely    BF
0.050 -0.016688 -0.000050
0.150 -0.014076 -0.000044
0.250 -0.009827 -0.000033
0.350 -0.005005 -0.000019
0.450 -0.001386 -0.000006
0.550 0.000755 0.000004
0.650 0.001900 0.000011
0.750 0.002498 0.000018
0.850 0.002504 0.000021
0.950 0.002039 0.000022
1.050 0.001863 0.000025
1.150 0.001430 0.000025
1.250 0.000941 0.000021
1.350 0.000510 0.000017
1.450 0.000218 0.000012
1.550 0.000033 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
