# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0164439 -----------------
#dely    BF
0.050 -0.019187 -0.000107
0.150 -0.019803 -0.000113
0.250 -0.018830 -0.000112
0.350 -0.017300 -0.000108
0.450 -0.016163 -0.000109
0.550 -0.015613 -0.000114
0.650 -0.014117 -0.000113
0.750 -0.011748 -0.000105
0.850 -0.010551 -0.000104
0.950 -0.007933 -0.000090
1.050 -0.005764 -0.000076
1.150 -0.003775 -0.000061
1.250 -0.002194 -0.000045
1.350 -0.001013 -0.000028
1.450 -0.000372 -0.000015
1.550 -0.000077 -0.000007
1.650 0.000000 0.000000
1.750 0.000000 0.000000
