# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00151649 -----------------
#dely    BF
0.050 0.002166 0.000003
0.150 0.001064 0.000002
0.250 -0.000182 -0.000000
0.350 -0.001646 -0.000003
0.450 -0.003227 -0.000006
0.550 -0.003131 -0.000006
0.650 -0.002554 -0.000006
0.750 -0.002118 -0.000005
0.850 -0.001601 -0.000005
0.950 -0.001158 -0.000004
1.050 -0.000929 -0.000004
1.150 -0.000789 -0.000004
1.250 -0.000525 -0.000003
1.350 -0.000328 -0.000003
1.450 -0.000153 -0.000002
1.550 -0.000054 -0.000001
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
