# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0135323 -----------------
#dely    BF
0.050 -0.058520 -0.000101
0.150 -0.047674 -0.000085
0.250 -0.033960 -0.000065
0.350 -0.017768 -0.000038
0.450 -0.005814 -0.000014
0.550 0.002282 0.000006
0.650 0.007213 0.000023
0.750 0.007414 0.000027
0.850 0.005902 0.000025
0.950 0.004100 0.000021
1.050 0.002051 0.000013
1.150 0.000568 0.000004
1.250 -0.000275 -0.000003
1.350 -0.000459 -0.000006
1.450 -0.000272 -0.000006
1.550 -0.000104 -0.000004
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
