# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0108322 -----------------
#dely    BF
0.050 -0.037537 -0.000127
0.150 -0.030945 -0.000109
0.250 -0.022409 -0.000084
0.350 -0.013807 -0.000057
0.450 -0.005929 -0.000028
0.550 -0.001649 -0.000009
0.650 0.000294 0.000002
0.750 0.001226 0.000009
0.850 0.000818 0.000007
0.950 0.000642 0.000006
1.050 0.000511 0.000006
1.150 0.000305 0.000005
1.250 0.000107 0.000002
1.350 0.000083 0.000002
1.450 -0.000038 -0.000002
1.550 0.000004 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
