# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0102901 -----------------
#dely    BF
0.050 -0.056009 -0.000184
0.150 -0.048372 -0.000166
0.250 -0.031771 -0.000117
0.350 -0.017368 -0.000071
0.450 -0.006551 -0.000030
0.550 0.002409 0.000013
0.650 0.007897 0.000048
0.750 0.010612 0.000076
0.850 0.010385 0.000087
0.950 0.009409 0.000094
1.050 0.007123 0.000085
1.150 0.004863 0.000073
1.250 0.002780 0.000055
1.350 0.001283 0.000036
1.450 0.000348 0.000015
1.550 0.000062 0.000006
1.650 0.000001 0.000000
1.750 0.000000 0.000000
