# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00610384 -----------------
#dely    BF
0.050 -0.003301 -0.000006
0.150 -0.004878 -0.000009
0.250 -0.006114 -0.000012
0.350 -0.007202 -0.000015
0.450 -0.008294 -0.000019
0.550 -0.007221 -0.000018
0.650 -0.006266 -0.000017
0.750 -0.005105 -0.000015
0.850 -0.003915 -0.000013
0.950 -0.003004 -0.000011
1.050 -0.002250 -0.000009
1.150 -0.001572 -0.000008
1.250 -0.001012 -0.000006
1.350 -0.000601 -0.000005
1.450 -0.000219 -0.000002
1.550 -0.000084 -0.000002
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
