# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00519269 -----------------
#dely    BF
0.050 -0.003396 -0.000007
0.150 -0.004134 -0.000008
0.250 -0.005648 -0.000012
0.350 -0.006796 -0.000015
0.450 -0.007249 -0.000017
0.550 -0.006514 -0.000016
0.650 -0.005281 -0.000014
0.750 -0.004195 -0.000013
0.850 -0.003170 -0.000011
0.950 -0.002162 -0.000008
1.050 -0.001549 -0.000007
1.150 -0.000997 -0.000005
1.250 -0.000527 -0.000003
1.350 -0.000237 -0.000002
1.450 -0.000070 -0.000001
1.550 0.000001 0.000000
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
