# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0294518 -----------------
#dely    BF
0.050 -0.108018 -0.000336
0.150 -0.093225 -0.000304
0.250 -0.066602 -0.000236
0.350 -0.039701 -0.000157
0.450 -0.017198 -0.000078
0.550 -0.004668 -0.000025
0.650 0.002722 0.000017
0.750 0.006961 0.000051
0.850 0.007432 0.000065
0.950 0.006612 0.000069
1.050 0.005014 0.000064
1.150 0.003180 0.000052
1.250 0.001836 0.000039
1.350 0.000863 0.000025
1.450 0.000240 0.000012
1.550 0.000033 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
