# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00505509 -----------------
#dely    BF
0.050 -0.009158 -0.000015
0.150 -0.008924 -0.000015
0.250 -0.008625 -0.000015
0.350 -0.007896 -0.000014
0.450 -0.006834 -0.000013
0.550 -0.004674 -0.000010
0.650 -0.002870 -0.000007
0.750 -0.001091 -0.000003
0.850 -0.000319 -0.000001
0.950 0.000066 0.000000
1.050 -0.000033 -0.000000
1.150 0.000076 0.000000
1.250 -0.000100 -0.000001
1.350 -0.000103 -0.000001
1.450 -0.000021 -0.000000
1.550 -0.000046 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
