# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000618742 -----------------
#dely    BF
0.050 0.002003 0.000003
0.150 0.001350 0.000002
0.250 -0.000426 -0.000001
0.350 -0.001641 -0.000003
0.450 -0.002569 -0.000005
0.550 -0.002343 -0.000005
0.650 -0.001428 -0.000003
0.750 -0.000868 -0.000002
0.850 -0.000426 -0.000001
0.950 -0.000139 -0.000000
1.050 0.000092 0.000000
1.150 0.000053 0.000000
1.250 0.000067 0.000000
1.350 0.000036 0.000000
1.450 0.000044 0.000000
1.550 0.000010 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
