# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.022318 -----------------
#dely    BF
0.050 -0.039895 -0.000155
0.150 -0.038242 -0.000152
0.250 -0.034720 -0.000144
0.350 -0.027946 -0.000124
0.450 -0.022749 -0.000110
0.550 -0.017605 -0.000093
0.650 -0.013493 -0.000080
0.750 -0.009762 -0.000065
0.850 -0.007114 -0.000054
0.950 -0.004810 -0.000043
1.050 -0.003259 -0.000035
1.150 -0.001899 -0.000026
1.250 -0.001138 -0.000020
1.350 -0.000413 -0.000010
1.450 -0.000122 -0.000005
1.550 -0.000015 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
