# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0220608 -----------------
#dely    BF
0.050 -0.042418 -0.000089
0.150 -0.039788 -0.000086
0.250 -0.034963 -0.000079
0.350 -0.029397 -0.000071
0.450 -0.023973 -0.000063
0.550 -0.017977 -0.000052
0.650 -0.012678 -0.000041
0.750 -0.008469 -0.000030
0.850 -0.005405 -0.000022
0.950 -0.003069 -0.000015
1.050 -0.001734 -0.000010
1.150 -0.000654 -0.000005
1.250 -0.000115 -0.000001
1.350 -0.000030 -0.000000
1.450 0.000027 0.000000
1.550 0.000031 0.000001
1.650 0.000002 0.000000
1.750 0.000000 0.000000
