# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0319814 -----------------
#dely    BF
0.050 -0.045433 -0.000256
0.150 -0.044226 -0.000255
0.250 -0.041106 -0.000247
0.350 -0.036525 -0.000231
0.450 -0.033296 -0.000228
0.550 -0.028633 -0.000213
0.650 -0.024343 -0.000198
0.750 -0.020430 -0.000182
0.850 -0.016210 -0.000160
0.950 -0.011991 -0.000137
1.050 -0.008273 -0.000110
1.150 -0.005003 -0.000081
1.250 -0.002730 -0.000055
1.350 -0.001223 -0.000035
1.450 -0.000352 -0.000015
1.550 -0.000041 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
