# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0103408 -----------------
#dely    BF
0.050 0.015322 0.000025
0.150 0.014702 0.000024
0.250 0.012370 0.000021
0.350 0.010120 0.000018
0.450 0.008614 0.000017
0.550 0.008081 0.000017
0.650 0.007194 0.000017
0.750 0.006380 0.000016
0.850 0.006117 0.000017
0.950 0.004931 0.000016
1.050 0.003684 0.000014
1.150 0.002958 0.000013
1.250 0.001807 0.000010
1.350 0.000713 0.000005
1.450 0.000274 0.000003
1.550 0.000140 0.000003
1.650 0.000001 0.000000
1.750 0.000000 0.000000
