# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.119296 -----------------
#dely    BF
0.050 0.252178 0.001388
0.150 0.228183 0.001308
0.250 0.190586 0.001169
0.350 0.151114 0.001014
0.450 0.115649 0.000874
0.550 0.086423 0.000742
0.650 0.060699 0.000610
0.750 0.044419 0.000522
0.850 0.028640 0.000412
0.950 0.017872 0.000319
1.050 0.009943 0.000231
1.150 0.004393 0.000140
1.250 0.002057 0.000093
1.350 0.000619 0.000046
1.450 0.000182 0.000024
1.550 0.000007 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
