# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.191806 -----------------
#dely    BF
0.050 0.333892 0.002342
0.150 0.318344 0.002285
0.250 0.284377 0.002124
0.350 0.233317 0.001862
0.450 0.192723 0.001672
0.550 0.149841 0.001432
0.650 0.121534 0.001284
0.750 0.093371 0.001126
0.850 0.069532 0.000974
0.950 0.050001 0.000831
1.050 0.034830 0.000711
1.150 0.022312 0.000582
1.250 0.009650 0.000366
1.350 0.003631 0.000204
1.450 0.000725 0.000084
1.550 -0.000023 -0.000007
1.650 0.000000 0.000000
1.750 0.000000 0.000000
