# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00197104 -----------------
#dely    BF
0.050 -0.021142 -0.000084
0.150 -0.018936 -0.000077
0.250 -0.010903 -0.000046
0.350 -0.004938 -0.000022
0.450 0.000128 0.000001
0.550 0.004408 0.000023
0.650 0.007173 0.000043
0.750 0.006604 0.000044
0.850 0.006835 0.000051
0.950 0.004721 0.000042
1.050 0.003237 0.000034
1.150 0.001822 0.000024
1.250 0.000941 0.000016
1.350 0.000277 0.000007
1.450 0.000067 0.000003
1.550 -0.000005 -0.000000
1.650 0.000001 0.000000
1.750 0.000000 0.000000
