# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0357934 -----------------
#dely    BF
0.050 -0.088859 -0.000177
0.150 -0.079488 -0.000164
0.250 -0.062934 -0.000138
0.350 -0.047050 -0.000113
0.450 -0.032114 -0.000085
0.550 -0.020404 -0.000061
0.650 -0.012113 -0.000041
0.750 -0.007178 -0.000028
0.850 -0.004066 -0.000018
0.950 -0.002113 -0.000011
1.050 -0.001119 -0.000007
1.150 -0.000486 -0.000004
1.250 -0.000103 -0.000001
1.350 -0.000002 -0.000000
1.450 0.000069 0.000001
1.550 0.000023 0.000001
1.650 0.000002 0.000000
1.750 0.000000 0.000000
