# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0119314 -----------------
#dely    BF
0.050 -0.023255 -0.000091
0.150 -0.021744 -0.000087
0.250 -0.019760 -0.000083
0.350 -0.016829 -0.000075
0.450 -0.013847 -0.000067
0.550 -0.011264 -0.000060
0.650 -0.007486 -0.000044
0.750 -0.004354 -0.000029
0.850 -0.002225 -0.000017
0.950 -0.000188 -0.000002
1.050 0.000392 0.000004
1.150 0.000643 0.000009
1.250 0.000367 0.000006
1.350 0.000105 0.000003
1.450 0.000096 0.000004
1.550 0.000030 0.000003
1.650 0.000004 0.000002
1.750 0.000000 0.000000
