# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00961986 -----------------
#dely    BF
0.050 -0.035465 -0.000120
0.150 -0.030885 -0.000108
0.250 -0.022257 -0.000082
0.350 -0.012477 -0.000050
0.450 -0.005314 -0.000023
0.550 -0.000682 -0.000003
0.650 0.002378 0.000013
0.750 0.003026 0.000020
0.850 0.002497 0.000019
0.950 0.001627 0.000015
1.050 0.000913 0.000010
1.150 0.000426 0.000006
1.250 0.000034 0.000001
1.350 0.000032 0.000001
1.450 -0.000056 -0.000002
1.550 0.000005 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
