# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0436105 -----------------
#dely    BF
0.050 -0.060453 -0.000208
0.150 -0.058213 -0.000204
0.250 -0.054151 -0.000197
0.350 -0.049218 -0.000186
0.450 -0.044393 -0.000177
0.550 -0.038201 -0.000162
0.650 -0.033019 -0.000150
0.750 -0.028007 -0.000137
0.850 -0.022098 -0.000119
0.950 -0.017507 -0.000104
1.050 -0.012739 -0.000087
1.150 -0.008678 -0.000069
1.250 -0.005422 -0.000052
1.350 -0.002757 -0.000035
1.450 -0.000994 -0.000017
1.550 -0.000248 -0.000007
1.650 -0.000007 -0.000001
1.750 0.000000 0.000000
