# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00022326 -----------------
#dely    BF
0.050 0.004921 0.000009
0.150 0.003621 0.000006
0.250 0.001712 0.000003
0.350 -0.000472 -0.000001
0.450 -0.002197 -0.000005
0.550 -0.002438 -0.000006
0.650 -0.002119 -0.000005
0.750 -0.001712 -0.000005
0.850 -0.001327 -0.000004
0.950 -0.000940 -0.000003
1.050 -0.000570 -0.000002
1.150 -0.000395 -0.000002
1.250 -0.000190 -0.000001
1.350 -0.000083 -0.000001
1.450 -0.000042 -0.000000
1.550 -0.000003 -0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
