# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.017447 -----------------
#dely    BF
0.050 -0.020599 -0.000033
0.150 -0.022229 -0.000036
0.250 -0.022331 -0.000038
0.350 -0.022010 -0.000040
0.450 -0.020957 -0.000040
0.550 -0.018084 -0.000038
0.650 -0.014815 -0.000034
0.750 -0.011865 -0.000030
0.850 -0.008443 -0.000024
0.950 -0.005908 -0.000019
1.050 -0.003846 -0.000014
1.150 -0.002289 -0.000010
1.250 -0.000990 -0.000005
1.350 -0.000249 -0.000002
1.450 0.000043 0.000000
1.550 0.000095 0.000002
1.650 0.000008 0.000001
1.750 0.000000 0.000000
