# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00163246 -----------------
#dely    BF
0.050 -0.002714 -0.000002
0.150 -0.002399 -0.000002
0.250 -0.002002 -0.000002
0.350 -0.001444 -0.000001
0.450 -0.001176 -0.000001
0.550 -0.001308 -0.000002
0.650 -0.000907 -0.000001
0.750 -0.000576 -0.000001
0.850 -0.000743 -0.000001
0.950 -0.000872 -0.000002
1.050 -0.000794 -0.000002
1.150 -0.000690 -0.000002
1.250 -0.000479 -0.000001
1.350 -0.000217 -0.000001
1.450 -0.000030 -0.000000
1.550 0.000021 0.000000
1.650 0.000004 0.000000
1.750 0.000000 0.000000
