# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0133667 -----------------
#dely    BF
0.050 -0.015231 -0.000014
0.150 -0.015566 -0.000015
0.250 -0.014695 -0.000015
0.350 -0.013736 -0.000014
0.450 -0.012965 -0.000014
0.550 -0.012296 -0.000014
0.650 -0.011153 -0.000014
0.750 -0.009736 -0.000013
0.850 -0.008605 -0.000013
0.950 -0.007228 -0.000012
1.050 -0.005332 -0.000010
1.150 -0.003601 -0.000008
1.250 -0.002287 -0.000006
1.350 -0.001009 -0.000003
1.450 -0.000252 -0.000001
1.550 0.000006 0.000000
1.650 0.000017 0.000000
1.750 0.000001 0.000000
