# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0117579 -----------------
#dely    BF
0.050 -0.006218 -0.000016
0.150 -0.005678 -0.000015
0.250 -0.006925 -0.000019
0.350 -0.008987 -0.000025
0.450 -0.011671 -0.000035
0.550 -0.011482 -0.000037
0.650 -0.012595 -0.000044
0.750 -0.012187 -0.000046
0.850 -0.011349 -0.000048
0.950 -0.010122 -0.000048
1.050 -0.008093 -0.000044
1.150 -0.005798 -0.000038
1.250 -0.003598 -0.000029
1.350 -0.001943 -0.000020
1.450 -0.000779 -0.000012
1.550 -0.000148 -0.000004
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
