# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00323235 -----------------
#dely    BF
0.050 -0.000394 -0.000001
0.150 -0.001566 -0.000003
0.250 -0.002796 -0.000006
0.350 -0.004412 -0.000010
0.450 -0.005523 -0.000014
0.550 -0.004855 -0.000013
0.650 -0.003614 -0.000010
0.750 -0.003200 -0.000010
0.850 -0.002348 -0.000008
0.950 -0.001433 -0.000006
1.050 -0.001012 -0.000005
1.150 -0.000618 -0.000003
1.250 -0.000358 -0.000002
1.350 -0.000169 -0.000001
1.450 -0.000020 -0.000000
1.550 -0.000004 -0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
