# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00412294 -----------------
#dely    BF
0.050 -0.055512 -0.000117
0.150 -0.047202 -0.000103
0.250 -0.031425 -0.000072
0.350 -0.015225 -0.000038
0.450 -0.001207 -0.000003
0.550 0.009507 0.000029
0.650 0.016120 0.000054
0.750 0.018846 0.000071
0.850 0.018831 0.000081
0.950 0.015882 0.000080
1.050 0.012800 0.000075
1.150 0.008759 0.000063
1.250 0.005086 0.000046
1.350 0.002452 0.000029
1.450 0.000862 0.000015
1.550 0.000190 0.000006
1.650 0.000008 0.000001
1.750 0.000000 0.000000
