# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0204249 -----------------
#dely    BF
0.050 -0.066986 -0.000229
0.150 -0.059016 -0.000207
0.250 -0.043035 -0.000160
0.350 -0.028035 -0.000112
0.450 -0.014245 -0.000062
0.550 -0.006185 -0.000030
0.650 -0.002603 -0.000014
0.750 0.000881 0.000006
0.850 0.002551 0.000019
0.950 0.003247 0.000029
1.050 0.003244 0.000036
1.150 0.002698 0.000038
1.250 0.001889 0.000036
1.350 0.000911 0.000025
1.450 0.000386 0.000018
1.550 0.000044 0.000004
1.650 0.000005 0.000003
1.750 0.000000 0.000000
