# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00406375 -----------------
#dely    BF
0.050 0.004155 0.000005
0.150 0.003155 0.000004
0.250 0.004368 0.000006
0.350 0.003628 0.000005
0.450 0.003525 0.000005
0.550 0.003909 0.000007
0.650 0.004439 0.000009
0.750 0.003919 0.000009
0.850 0.003163 0.000009
0.950 0.002518 0.000008
1.050 0.001741 0.000007
1.150 0.001171 0.000006
1.250 0.000559 0.000004
1.350 0.000281 0.000003
1.450 0.000096 0.000002
1.550 0.000010 0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
