# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0276369 -----------------
#dely    BF
0.050 -0.113741 -0.000270
0.150 -0.098504 -0.000239
0.250 -0.072757 -0.000184
0.350 -0.046126 -0.000123
0.450 -0.016097 -0.000046
0.550 0.002229 0.000007
0.650 0.015552 0.000051
0.750 0.020016 0.000072
0.850 0.017896 0.000072
0.950 0.012967 0.000059
1.050 0.007065 0.000037
1.150 0.001510 0.000010
1.250 -0.001826 -0.000014
1.350 -0.002623 -0.000027
1.450 -0.001463 -0.000022
1.550 -0.000458 -0.000012
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
