# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0058187 -----------------
#dely    BF
0.050 -0.021046 -0.000058
0.150 -0.017702 -0.000051
0.250 -0.012762 -0.000040
0.350 -0.006093 -0.000021
0.450 -0.001938 -0.000008
0.550 -0.001075 -0.000005
0.650 -0.000089 -0.000000
0.750 0.000057 0.000000
0.850 0.000719 0.000006
0.950 0.000501 0.000005
1.050 0.000553 0.000007
1.150 0.000382 0.000006
1.250 0.000184 0.000004
1.350 0.000096 0.000003
1.450 0.000022 0.000001
1.550 0.000004 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
