# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0159218 -----------------
#dely    BF
0.050 0.025622 0.000020
0.150 0.024473 0.000020
0.250 0.022856 0.000019
0.350 0.020841 0.000018
0.450 0.017997 0.000017
0.550 0.014724 0.000015
0.650 0.011373 0.000013
0.750 0.008845 0.000011
0.850 0.005985 0.000009
0.950 0.003777 0.000006
1.050 0.001894 0.000004
1.150 0.000816 0.000002
1.250 0.000181 0.000001
1.350 -0.000044 -0.000000
1.450 -0.000097 -0.000000
1.550 -0.000017 -0.000000
1.650 -0.000006 -0.000000
1.750 -0.000000 -0.000000
