# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.010189 -----------------
#dely    BF
0.050 -0.015539 -0.000049
0.150 -0.014468 -0.000047
0.250 -0.014632 -0.000049
0.350 -0.012615 -0.000044
0.450 -0.010615 -0.000039
0.550 -0.009702 -0.000038
0.650 -0.007289 -0.000030
0.750 -0.005625 -0.000025
0.850 -0.004492 -0.000022
0.950 -0.003273 -0.000018
1.050 -0.001785 -0.000011
1.150 -0.001026 -0.000008
1.250 -0.000558 -0.000005
1.350 -0.000259 -0.000003
1.450 -0.000025 -0.000000
1.550 0.000020 0.000001
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
