# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0139831 -----------------
#dely    BF
0.050 -0.013759 -0.000022
0.150 -0.015547 -0.000025
0.250 -0.016098 -0.000027
0.350 -0.016880 -0.000030
0.450 -0.016849 -0.000033
0.550 -0.015298 -0.000032
0.650 -0.012949 -0.000029
0.750 -0.010663 -0.000027
0.850 -0.007867 -0.000022
0.950 -0.005815 -0.000019
1.050 -0.004041 -0.000015
1.150 -0.002371 -0.000011
1.250 -0.001293 -0.000007
1.350 -0.000422 -0.000003
1.450 -0.000015 -0.000000
1.550 0.000032 0.000001
1.650 0.000002 0.000000
1.750 0.000000 0.000000
