# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00766933 -----------------
#dely    BF
0.050 -0.002824 -0.000008
0.150 -0.003174 -0.000010
0.250 -0.004427 -0.000014
0.350 -0.005388 -0.000017
0.450 -0.006629 -0.000023
0.550 -0.007916 -0.000029
0.650 -0.007858 -0.000031
0.750 -0.007785 -0.000033
0.850 -0.008051 -0.000038
0.950 -0.006883 -0.000036
1.050 -0.006133 -0.000037
1.150 -0.004362 -0.000031
1.250 -0.002890 -0.000025
1.350 -0.001560 -0.000017
1.450 -0.000648 -0.000010
1.550 -0.000153 -0.000004
1.650 -0.000011 -0.000001
1.750 0.000000 0.000000
