# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00835587 -----------------
#dely    BF
0.050 0.035227 0.000092
0.150 0.027473 0.000075
0.250 0.020889 0.000061
0.350 0.009835 0.000032
0.450 0.002337 0.000009
0.550 -0.001799 -0.000008
0.650 -0.003516 -0.000018
0.750 -0.002618 -0.000016
0.850 -0.001979 -0.000015
0.950 -0.001177 -0.000012
1.050 -0.000682 -0.000009
1.150 -0.000319 -0.000006
1.250 -0.000097 -0.000003
1.350 -0.000012 -0.000001
1.450 -0.000005 -0.000000
1.550 -0.000000 -0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
