# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0788351 -----------------
#dely    BF
0.050 -0.160787 -0.001128
0.150 -0.158290 -0.001136
0.250 -0.143490 -0.001072
0.350 -0.115328 -0.000920
0.450 -0.094557 -0.000820
0.550 -0.067580 -0.000646
0.650 -0.044069 -0.000466
0.750 -0.023095 -0.000278
0.850 -0.004885 -0.000068
0.950 0.001092 0.000018
1.050 0.008136 0.000166
1.150 0.006957 0.000181
1.250 0.004357 0.000165
1.350 0.002433 0.000137
1.450 0.000737 0.000085
1.550 0.000018 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
