# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0307938 -----------------
#dely    BF
0.050 0.040958 0.000039
0.150 0.040169 0.000039
0.250 0.038303 0.000038
0.350 0.035815 0.000037
0.450 0.032054 0.000035
0.550 0.028655 0.000034
0.650 0.024371 0.000031
0.750 0.020523 0.000028
0.850 0.016032 0.000025
0.950 0.012088 0.000021
1.050 0.008340 0.000016
1.150 0.005466 0.000012
1.250 0.003090 0.000008
1.350 0.001424 0.000005
1.450 0.000534 0.000002
1.550 0.000129 0.000001
1.650 -0.000012 -0.000000
1.750 -0.000000 -0.000000
