# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0153728 -----------------
#dely    BF
0.050 0.026497 0.000018
0.150 0.025924 0.000018
0.250 0.023121 0.000017
0.350 0.020005 0.000016
0.450 0.016324 0.000014
0.550 0.012993 0.000012
0.650 0.009854 0.000011
0.750 0.007516 0.000009
0.850 0.005300 0.000008
0.950 0.003171 0.000006
1.050 0.001758 0.000004
1.150 0.000794 0.000002
1.250 0.000329 0.000001
1.350 0.000098 0.000000
1.450 0.000036 0.000000
1.550 0.000005 0.000000
1.650 0.000001 0.000000
1.750 -0.000000 -0.000000
