# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0174574 -----------------
#dely    BF
0.050 0.000497 0.000002
0.150 0.005034 0.000019
0.250 0.010062 0.000040
0.350 0.018228 0.000077
0.450 0.022925 0.000104
0.550 0.024343 0.000122
0.650 0.024696 0.000137
0.750 0.022461 0.000141
0.850 0.017910 0.000128
0.950 0.013535 0.000115
1.050 0.008461 0.000086
1.150 0.004284 0.000055
1.250 0.001652 0.000028
1.350 0.000450 0.000011
1.450 0.000044 0.000002
1.550 -0.000007 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
