# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00221915 -----------------
#dely    BF
0.050 -0.001573 -0.000001
0.150 -0.001639 -0.000002
0.250 -0.001684 -0.000002
0.350 -0.001858 -0.000002
0.450 -0.001375 -0.000002
0.550 -0.002404 -0.000003
0.650 -0.002138 -0.000003
0.750 -0.001749 -0.000002
0.850 -0.002038 -0.000003
0.950 -0.001954 -0.000003
1.050 -0.001575 -0.000003
1.150 -0.001054 -0.000002
1.250 -0.000834 -0.000002
1.350 -0.000323 -0.000001
1.450 -0.000017 -0.000000
1.550 0.000040 0.000000
1.650 -0.000016 -0.000000
1.750 0.000001 0.000000
