# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00079947 -----------------
#dely    BF
0.050 0.003051 0.000006
0.150 0.002156 0.000004
0.250 0.000605 0.000001
0.350 -0.001281 -0.000003
0.450 -0.002656 -0.000006
0.550 -0.002606 -0.000006
0.650 -0.002033 -0.000005
0.750 -0.001624 -0.000005
0.850 -0.001139 -0.000004
0.950 -0.000817 -0.000003
1.050 -0.000554 -0.000002
1.150 -0.000413 -0.000002
1.250 -0.000296 -0.000002
1.350 -0.000259 -0.000002
1.450 -0.000104 -0.000001
1.550 -0.000031 -0.000001
1.650 0.000005 0.000000
1.750 0.000000 0.000000
