# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00660545 -----------------
#dely    BF
0.050 -0.027694 -0.000092
0.150 -0.021655 -0.000074
0.250 -0.014746 -0.000054
0.350 -0.006908 -0.000028
0.450 -0.002029 -0.000009
0.550 0.000355 0.000002
0.650 0.001785 0.000011
0.750 0.001979 0.000014
0.850 0.000659 0.000005
0.950 0.001080 0.000011
1.050 0.000515 0.000006
1.150 0.000472 0.000007
1.250 0.000100 0.000002
1.350 0.000001 0.000000
1.450 0.000034 0.000002
1.550 -0.000002 -0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
