# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0050404 -----------------
#dely    BF
0.050 -0.005390 -0.000008
0.150 -0.005588 -0.000008
0.250 -0.006144 -0.000009
0.350 -0.006653 -0.000011
0.450 -0.007059 -0.000013
0.550 -0.005892 -0.000012
0.650 -0.004638 -0.000011
0.750 -0.003221 -0.000008
0.850 -0.002202 -0.000007
0.950 -0.001285 -0.000005
1.050 -0.000940 -0.000004
1.150 -0.000653 -0.000003
1.250 -0.000365 -0.000002
1.350 -0.000231 -0.000002
1.450 -0.000116 -0.000001
1.550 -0.000023 -0.000001
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
